metric_name,timestamp,metric_value,check,error,error_code,expected_response,group,method,name,proto,scenario,service,status,subproto,tls_version,url,extra_tags
http_req_failed,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-16adb2a777920458da2b74437cd7a9de.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-16adb2a777920458da2b74437cd7a9de.jpg,trace_header=00-16adb2a777920458da2b74437cd7a9de-7db6802a0fdf4ada-01
checks,1641485359,1.000000,status is 200,,,,,,,,burst_stage_2,,,,,,
data_sent,1641485359,168143.000000,,,,,,,,,burst_stage_2,,,,,,
data_received,1641485359,300.000000,,,,,,,,,burst_stage_2,,,,,,
iteration_duration,1641485359,188.339900,,,,,,,,,burst_stage_2,,,,,,
iterations,1641485359,1.000000,,,,,,,,,burst_stage_2,,,,,,
vus,1641485359,50.000000,,,,,,,,,,,,,,,
vus_max,1641485359,130.000000,,,,,,,,,,,,,,,
http_reqs,1641485359,1.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,trace_header=00-0309a0acb58413658d342dec3e682f6b-429e20d0a750b378-01
http_req_duration,1641485359,279.295000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,trace_header=00-0309a0acb58413658d342dec3e682f6b-429e20d0a750b378-01
http_req_blocked,1641485359,0.042900,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,trace_header=00-0309a0acb58413658d342dec3e682f6b-429e20d0a750b378-01
http_req_connecting,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,trace_header=00-0309a0acb58413658d342dec3e682f6b-429e20d0a750b378-01
http_req_tls_handshaking,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,trace_header=00-0309a0acb58413658d342dec3e682f6b-429e20d0a750b378-01
http_req_sending,1641485359,2.218100,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,trace_header=00-0309a0acb58413658d342dec3e682f6b-429e20d0a750b378-01
http_req_waiting,1641485359,276.932100,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,trace_header=00-0309a0acb58413658d342dec3e682f6b-429e20d0a750b378-01
http_req_receiving,1641485359,0.144800,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,trace_header=00-0309a0acb58413658d342dec3e682f6b-429e20d0a750b378-01
http_req_failed,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0309a0acb58413658d342dec3e682f6b.jpg,trace_header=00-0309a0acb58413658d342dec3e682f6b-429e20d0a750b378-01
checks,1641485359,1.000000,status is 200,,,,,,,,burst_stage_2,,,,,,
data_sent,1641485359,168143.000000,,,,,,,,,burst_stage_2,,,,,,
data_received,1641485359,300.000000,,,,,,,,,burst_stage_2,,,,,,
iteration_duration,1641485359,280.521100,,,,,,,,,burst_stage_2,,,,,,
iterations,1641485359,1.000000,,,,,,,,,burst_stage_2,,,,,,
http_reqs,1641485359,1.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,trace_header=00-abcc46c2f925f29ada7ade458843e25e-e2c183815e185717-01
http_req_duration,1641485359,285.945800,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,trace_header=00-abcc46c2f925f29ada7ade458843e25e-e2c183815e185717-01
http_req_blocked,1641485359,0.029600,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,trace_header=00-abcc46c2f925f29ada7ade458843e25e-e2c183815e185717-01
http_req_connecting,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,trace_header=00-abcc46c2f925f29ada7ade458843e25e-e2c183815e185717-01
http_req_tls_handshaking,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,trace_header=00-abcc46c2f925f29ada7ade458843e25e-e2c183815e185717-01
http_req_sending,1641485359,1.769100,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,trace_header=00-abcc46c2f925f29ada7ade458843e25e-e2c183815e185717-01
http_req_waiting,1641485359,283.943300,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,trace_header=00-abcc46c2f925f29ada7ade458843e25e-e2c183815e185717-01
http_req_receiving,1641485359,0.233400,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,trace_header=00-abcc46c2f925f29ada7ade458843e25e-e2c183815e185717-01
http_req_failed,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-abcc46c2f925f29ada7ade458843e25e.jpg,trace_header=00-abcc46c2f925f29ada7ade458843e25e-e2c183815e185717-01
checks,1641485359,1.000000,status is 200,,,,,,,,burst_stage_2,,,,,,
data_sent,1641485359,168143.000000,,,,,,,,,burst_stage_2,,,,,,
data_received,1641485359,348.000000,,,,,,,,,burst_stage_2,,,,,,
iteration_duration,1641485359,286.776000,,,,,,,,,burst_stage_2,,,,,,
iterations,1641485359,1.000000,,,,,,,,,burst_stage_2,,,,,,
http_reqs,1641485359,1.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,trace_header=00-102f41e45fd195e04891fc282b93d1bd-f857950c0f54a640-01
http_req_duration,1641485359,226.277600,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,trace_header=00-102f41e45fd195e04891fc282b93d1bd-f857950c0f54a640-01
http_req_blocked,1641485359,0.029700,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,trace_header=00-102f41e45fd195e04891fc282b93d1bd-f857950c0f54a640-01
http_req_connecting,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,trace_header=00-102f41e45fd195e04891fc282b93d1bd-f857950c0f54a640-01
http_req_tls_handshaking,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,trace_header=00-102f41e45fd195e04891fc282b93d1bd-f857950c0f54a640-01
http_req_sending,1641485359,1.200900,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,trace_header=00-102f41e45fd195e04891fc282b93d1bd-f857950c0f54a640-01
http_req_waiting,1641485359,223.755900,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,trace_header=00-102f41e45fd195e04891fc282b93d1bd-f857950c0f54a640-01
http_req_receiving,1641485359,1.320800,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,trace_header=00-102f41e45fd195e04891fc282b93d1bd-f857950c0f54a640-01
http_req_failed,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-102f41e45fd195e04891fc282b93d1bd.jpg,trace_header=00-102f41e45fd195e04891fc282b93d1bd-f857950c0f54a640-01
checks,1641485359,1.000000,status is 200,,,,,,,,burst_stage_2,,,,,,
data_sent,1641485359,168143.000000,,,,,,,,,burst_stage_2,,,,,,
data_received,1641485359,348.000000,,,,,,,,,burst_stage_2,,,,,,
iteration_duration,1641485359,227.109000,,,,,,,,,burst_stage_2,,,,,,
iterations,1641485359,1.000000,,,,,,,,,burst_stage_2,,,,,,
http_reqs,1641485359,1.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,trace_header=00-4bb1b4ae84713307475e4411108f7250-4669d57874e05034-01
http_req_duration,1641485359,247.467000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,trace_header=00-4bb1b4ae84713307475e4411108f7250-4669d57874e05034-01
http_req_blocked,1641485359,0.035500,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,trace_header=00-4bb1b4ae84713307475e4411108f7250-4669d57874e05034-01
http_req_connecting,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,trace_header=00-4bb1b4ae84713307475e4411108f7250-4669d57874e05034-01
http_req_tls_handshaking,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,trace_header=00-4bb1b4ae84713307475e4411108f7250-4669d57874e05034-01
http_req_sending,1641485359,1.655700,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,trace_header=00-4bb1b4ae84713307475e4411108f7250-4669d57874e05034-01
http_req_waiting,1641485359,245.378400,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,trace_header=00-4bb1b4ae84713307475e4411108f7250-4669d57874e05034-01
http_req_receiving,1641485359,0.432900,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,trace_header=00-4bb1b4ae84713307475e4411108f7250-4669d57874e05034-01
http_req_failed,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-4bb1b4ae84713307475e4411108f7250.jpg,trace_header=00-4bb1b4ae84713307475e4411108f7250-4669d57874e05034-01
checks,1641485359,1.000000,status is 200,,,,,,,,burst_stage_2,,,,,,
data_sent,1641485359,168143.000000,,,,,,,,,burst_stage_2,,,,,,
data_received,1641485359,348.000000,,,,,,,,,burst_stage_2,,,,,,
iteration_duration,1641485359,248.508200,,,,,,,,,burst_stage_2,,,,,,
iterations,1641485359,1.000000,,,,,,,,,burst_stage_2,,,,,,
http_reqs,1641485359,1.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,trace_header=00-0457b3a5e9875d363b83d8f9ba437eb4-a06b276f16e51689-01
http_req_duration,1641485359,252.209600,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,trace_header=00-0457b3a5e9875d363b83d8f9ba437eb4-a06b276f16e51689-01
http_req_blocked,1641485359,0.028300,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,trace_header=00-0457b3a5e9875d363b83d8f9ba437eb4-a06b276f16e51689-01
http_req_connecting,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,trace_header=00-0457b3a5e9875d363b83d8f9ba437eb4-a06b276f16e51689-01
http_req_tls_handshaking,1641485359,0.000000,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,trace_header=00-0457b3a5e9875d363b83d8f9ba437eb4-a06b276f16e51689-01
http_req_sending,1641485359,1.168100,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,trace_header=00-0457b3a5e9875d363b83d8f9ba437eb4-a06b276f16e51689-01
http_req_waiting,1641485359,250.760200,,,,true,,POST,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,HTTP/1.1,burst_stage_2,,200,,tls1.2,https://thumbnail-generator-apim.azure-api.net/thumbnail-generator-function-app/upload/img-0457b3a5e9875d363b83d8f9ba437eb4.jpg,trace_header=00-0457b3a5e9875d363b83d8f9ba437eb4-a06b276f16e51689-01
